state_nameA,state_nameB,year,atopally,defense,offense,neutral,nonagg,consul,shareob,transyr,bilatno,multino,number,asymm,stateA,stateB,version,atopids,state_nameA,state_nameB
United States of America,Canada,2018,1,1,0,0,1,1,,0,0,3,3,0,2,20,5.1,"[3180.0, 3740.0, 3755.0]",United States of America,Canada
United States of America,Bahamas,2018,1,1,0,0,1,1,,0,0,2,2,0,2,31,5.1,"[3075.0, 3150.0]",United States of America,Bahamas
United States of America,Haiti,2018,1,1,0,0,1,1,,0,0,2,2,0,2,41,5.1,"[3075.0, 3150.0]",United States of America,Haiti
United States of America,Dominican Republic,2018,1,1,0,0,1,1,,0,0,2,2,0,2,42,5.1,"[3075.0, 3150.0]",United States of America,Dominican Republic
United States of America,Jamaica,2018,1,1,0,0,1,1,,0,0,1,1,0,2,51,5.1,[3150.0],United States of America,Jamaica
United States of America,Trinidad and Tobago,2018,1,1,0,0,1,1,,0,0,2,2,0,2,52,5.1,"[3075.0, 3150.0]",United States of America,Trinidad and Tobago
United States of America,Barbados,2018,1,1,0,0,1,1,,0,0,1,1,0,2,53,5.1,[3150.0],United States of America,Barbados
United States of America,Dominica,2018,1,1,0,0,1,1,,0,0,1,1,0,2,54,5.1,[3150.0],United States of America,Dominica
United States of America,Grenada,2018,1,1,0,0,1,1,,0,0,1,1,0,2,55,5.1,[3150.0],United States of America,Grenada
United States of America,St. Lucia,2018,1,1,0,0,1,1,,0,0,1,1,0,2,56,5.1,[3150.0],United States of America,St. Lucia
United States of America,St. Vincent and the Grenadines,2018,1,1,0,0,1,1,,0,0,1,1,0,2,57,5.1,[3150.0],United States of America,St. Vincent and the Grenadines
United States of America,Antigua & Barbuda,2018,1,1,0,0,1,1,,0,0,1,1,0,2,58,5.1,[3150.0],United States of America,Antigua & Barbuda
United States of America,St. Kitts and Nevis,2018,1,1,0,0,1,1,,0,0,1,1,0,2,60,5.1,[3150.0],United States of America,St. Kitts and Nevis
United States of America,Mexico,2018,1,1,0,0,1,1,,0,0,1,1,0,2,70,5.1,[3150.0],United States of America,Mexico
United States of America,Belize,2018,1,1,0,0,1,1,,0,0,1,1,0,2,80,5.1,[3150.0],United States of America,Belize
United States of America,Guatemala,2018,1,1,0,0,1,1,,0,0,2,2,0,2,90,5.1,"[3075.0, 3150.0]",United States of America,Guatemala
United States of America,Honduras,2018,1,1,0,0,1,1,,0,0,2,2,0,2,91,5.1,"[3075.0, 3150.0]",United States of America,Honduras
United States of America,El Salvador,2018,1,1,0,0,1,1,,0,0,2,2,0,2,92,5.1,"[3075.0, 3150.0]",United States of America,El Salvador
United States of America,Nicaragua,2018,1,1,0,0,1,1,,0,0,1,1,0,2,93,5.1,[3150.0],United States of America,Nicaragua
United States of America,Costa Rica,2018,1,1,0,0,1,1,,0,0,2,2,0,2,94,5.1,"[3075.0, 3150.0]",United States of America,Costa Rica
United States of America,Panama,2018,1,1,0,0,1,1,,0,0,2,2,0,2,95,5.1,"[3075.0, 3150.0]",United States of America,Panama
United States of America,Colombia,2018,1,1,0,0,1,1,,0,0,2,2,0,2,100,5.1,"[3075.0, 3150.0]",United States of America,Colombia
United States of America,Venezuela,2018,1,1,0,0,1,1,,0,0,1,1,0,2,101,5.1,[3150.0],United States of America,Venezuela
United States of America,Guyana,2018,1,1,0,0,1,1,,0,0,1,1,0,2,110,5.1,[3150.0],United States of America,Guyana
United States of America,Suriname,2018,1,1,0,0,1,1,,0,0,1,1,0,2,115,5.1,[3150.0],United States of America,Suriname
United States of America,Ecuador,2018,1,1,0,0,1,1,,0,0,1,1,0,2,130,5.1,[3150.0],United States of America,Ecuador
United States of America,Peru,2018,1,1,0,0,1,1,,0,0,2,2,0,2,135,5.1,"[3075.0, 3150.0]",United States of America,Peru
United States of America,Brazil,2018,1,1,0,0,1,1,,0,0,3,3,0,2,140,5.1,"[3075.0, 3150.0, 3755.0]",United States of America,Brazil
United States of America,Bolivia,2018,1,1,0,0,1,1,,0,0,1,1,0,2,145,5.1,[3150.0],United States of America,Bolivia
United States of America,Paraguay,2018,1,1,0,0,1,1,,0,0,2,2,0,2,150,5.1,"[3075.0, 3150.0]",United States of America,Paraguay
United States of America,Chile,2018,1,1,0,0,1,1,,0,0,3,3,0,2,155,5.1,"[3075.0, 3150.0, 3755.0]",United States of America,Chile
United States of America,Argentina,2018,1,1,0,0,1,1,,0,0,2,2,0,2,160,5.1,"[3075.0, 3150.0]",United States of America,Argentina
United States of America,Uruguay,2018,1,1,0,0,1,1,,0,0,2,2,0,2,165,5.1,"[3075.0, 3150.0]",United States of America,Uruguay
United States of America,United Kingdom,2018,1,1,0,0,1,1,,0,0,3,3,0,2,200,5.1,"[3180.0, 3740.0, 3755.0]",United States of America,United Kingdom
United States of America,Ireland,2018,1,0,0,0,1,0,,0,0,1,1,0,2,205,5.1,[3740.0],United States of America,Ireland
United States of America,Netherlands,2018,1,1,0,0,1,1,,0,0,2,2,0,2,210,5.1,"[3180.0, 3740.0]",United States of America,Netherlands
United States of America,Belgium,2018,1,1,0,0,1,1,,0,0,2,2,0,2,211,5.1,"[3180.0, 3740.0]",United States of America,Belgium
United States of America,Luxembourg,2018,1,1,0,0,1,1,,0,0,2,2,0,2,212,5.1,"[3180.0, 3740.0]",United States of America,Luxembourg
United States of America,France,2018,1,1,0,0,1,1,,0,0,3,3,0,2,220,5.1,"[3180.0, 3740.0, 3755.0]",United States of America,France
United States of America,Monaco,2018,1,0,0,0,1,0,,0,0,1,1,0,2,221,5.1,[3740.0],United States of America,Monaco
United States of America,Liechtenstein,2018,1,0,0,0,1,0,,0,0,1,1,0,2,223,5.1,[3740.0],United States of America,Liechtenstein
United States of America,Switzerland,2018,1,0,0,0,1,0,,0,0,1,1,0,2,225,5.1,[3740.0],United States of America,Switzerland
United States of America,Spain,2018,1,1,0,0,1,1,,0,0,2,2,0,2,230,5.1,"[3180.0, 3740.0]",United States of America,Spain
United States of America,Andorra,2018,1,0,0,0,1,0,,0,0,1,1,0,2,232,5.1,[3740.0],United States of America,Andorra
United States of America,Portugal,2018,1,1,0,0,1,1,,0,0,2,2,0,2,235,5.1,"[3180.0, 3740.0]",United States of America,Portugal
United States of America,Germany,2018,1,1,0,0,1,1,,0,0,2,2,0,2,255,5.1,"[3180.0, 3740.0]",United States of America,Germany
United States of America,Poland,2018,1,1,0,0,1,1,,0,0,2,2,0,2,290,5.1,"[3180.0, 3740.0]",United States of America,Poland
United States of America,Austria,2018,1,0,0,0,1,0,,0,0,1,1,0,2,305,5.1,[3740.0],United States of America,Austria
United States of America,Hungary,2018,1,1,0,0,1,1,,0,0,2,2,0,2,310,5.1,"[3180.0, 3740.0]",United States of America,Hungary
United States of America,Czech Republic,2018,1,1,0,0,1,1,,0,0,2,2,0,2,316,5.1,"[3180.0, 3740.0]",United States of America,Czech Republic
United States of America,Slovakia,2018,1,1,0,0,1,1,,0,0,2,2,0,2,317,5.1,"[3180.0, 3740.0]",United States of America,Slovakia
United States of America,Italy,2018,1,1,0,0,1,1,,0,0,2,2,0,2,325,5.1,"[3180.0, 3740.0]",United States of America,Italy
United States of America,San Marino,2018,1,0,0,0,1,0,,0,0,1,1,0,2,331,5.1,[3740.0],United States of America,San Marino
United States of America,Malta,2018,1,0,0,0,1,0,,0,0,1,1,0,2,338,5.1,[3740.0],United States of America,Malta
United States of America,Albania,2018,1,1,0,0,1,1,,0,0,2,2,0,2,339,5.1,"[3180.0, 3740.0]",United States of America,Albania
